locked_uid,control_uid
88625,88610
88643,88672
88677,88651
88678,88637
88681,88656
88769,88781
89289,89282
89301,89321
89302,89313
89326,89305
89339,89351
89340,89361
89363,89370
89341,89372
89346,89343
89364,89375
89668,89688
89687,89664
89648,89686
89661,89639
89703,89732
89738,89709
89715,89717
89720,89721
89793,89799
89786,89796
89762,89744
89751,89745
89773,89787
89803,89755
89797,89781
89782,89767
89852,89858
89845,89842
89821,89830
89811,89805
89832,89860
89856,89847
89841,89819
89924,89969
89933,89951
89973,89952
89972,89971
89976,89935
89975,89947
90454,90463
90468,90461
90466,90472
90474,90444
90449,90452
90477,90486
90521,90533
90526,90490
90580,90557
90539,90562
90566,90588
90615,90634
90636,90619
90633,90620
90617,90618
90979,90952
90972,90984
90969,90985
90975,91006
91000,91005
91060,91083
91084,91082
91099,91058
91100,91072
91102,91073
91106,91074
91079,91059
91105,91067
91208,91190
91210,91192
91244,91204
91245,91235
91247,91248
91250,91237
92024,91977
92023,91993
92011,92019
92005,91978
91976,91997
92012,92006
92026,92007
92028,91972
91998,91989
91970,92013
91990,92017
92000,92029
92020,92016
92002,91969
92031,91971
92022,91992
92059,92055
92068,92042
92071,92037
92079,92066
92070,92034
92075,92035
92109,92090
92121,92131
92125,92084
92126,92100
92132,92096
92255,92271
92233,92236
92270,92274
92252,92227
92256,92275
92589,92598
92590,92604
92624,92570
92581,92599
92606,92571
92608,92609
92625,92610
92573,92578
92626,92611
92629,92584
92630,92616
92586,92597
92603,92619
92587,92632
92652,92643
92653,92662
92681,92647
92682,92672
92683,92635
92685,92661
92687,92723
92707,92690
92736,92695
92737,92708
92738,92710
92741,92739
92784,92748
93445,93415
93458,93427
93500,93513
93498,93482
93514,93479
93488,93484
93499,93495
93489,93517
93578,93579
93593,93601
93608,93586
93574,93602
93588,93611
93634,93635
93650,93658
93671,93660
93626,93629
93668,93677
93645,93654
93646,93673
93651,93621
93715,93684
93717,93708
93709,93724
93718,93713
93696,93703
93700,93697
93979,93961
93982,93962
93996,93967
93990,93988
93978,93957
93974,93946
94030,94012
94021,93997
94044,94019
94039,94034
94192,94172
94181,94177
94185,94169
94176,94163
94253,94197
94249,94200
94228,94221
94229,94213
94233,94207
94196,94209
94250,94214
94247,94234
94219,94237
94202,94238
94248,94206
94286,94287
94296,94273
94275,94288
94299,94301
94300,94302
94304,94278
94303,94282
94285,94258
94377,94342
94367,94366
94368,94319
94370,94320
94374,94355
94375,94322
94323,94312
94376,94341
94440,94457
94427,94436
94460,94424
94428,94432
94461,94442
94468,94500
94486,94487
94510,94499
94476,94481
94511,94493
95119,95124
95125,95100
95134,95106
95117,95136
95288,95299
95272,95320
95304,95300
95289,95276
95298,95303
95471,95449
95466,95474
95469,95430
95458,95460
95510,95491
95527,95500
95520,95507
95613,95594
95603,95600
95628,95627
95825,95808
95836,95835
95818,95813
95831,95819
95815,95840
95904,95913
95946,95929
95935,95916
95933,95905
95917,95939
95936,95940
95937,95950
96057,96058
96047,96059
96068,96070
96069,96071
96072,96050
96056,96049
96206,96126
96150,96129
96197,96180
96198,96139
96200,96141
96199,96183
96201,96140
96202,96142
96204,96167
96145,96169
96262,96295
96301,96300
96302,96266
96303,96260
96418,96410
96405,96391
96428,96415
96916,96909
96917,96910
96926,96918
96931,96927
96924,96932
96977,96978
97144,97165
97171,97152
97153,97164
97409,97370
97397,97384
97372,97367
97405,97403
97400,97380
97401,97381
97393,97399
97627,97655
97595,97646
97621,97606
97623,97633
97637,97624
97649,97658
97625,97610
97611,97593
97651,97585
97587,97617
97891,97884
97906,97870
97896,97902
97900,97874
97901,97872
97908,97888
97910,97898
97903,97880
97935,97911
97913,97925
97947,97938
97934,97924
97939,97915
98028,98007
98034,98040
98025,98021
98035,98027
98036,98042
98037,98019
98003,98009
98044,98011
98023,98010
98039,98004
98144,98137
98143,98128
98166,98151
98155,98148
98223,98217
98218,98203
98225,98219
98268,98305
98302,98269
98285,98287
98281,98259
98289,98299
98640,98618
98658,98625
98659,98641
98657,98636
98697,98677
98707,98692
98671,98720
98721,98683
98687,98711
98733,98712
98672,98714
98885,98854
98887,98864
98964,98963
99000,98990
98978,98948
99001,98992
99003,98949
99002,98991
99658,99637
99829,99806
99832,99794
99814,99815
99882,99866
99877,99867
99880,99845
99921,99903
99931,99907
99924,99891
99957,99965
99953,99936
99977,99986
99961,99966
99967,99932
99933,99941
99934,99968
99951,99939
99988,99989
99983,99943
99935,99973
100350,100345
100305,100344
100356,100321
100337,100286
100346,100306
100351,100284
100357,100297
100347,100330
100331,100298
100302,100307
100358,100322
100359,100332
100316,100341
100303,100315
100317,100291
100318,100310
100336,100355
100363,100354
100400,100369
100426,100422
100427,100421
100431,100382
100697,100728
100699,100700
100733,100714
100703,100686
100716,100685
100717,100671
100672,100719
100706,100738
100741,100740
100691,100707
100678,100709
100747,100726
100748,100746
100679,100694
100695,100680
100749,100712
100794,100801
100798,100814
100849,100858
100842,100851
100859,100850
100839,100820
101534,101541
101551,101535
101553,101543
101564,101513
101542,101514
101555,101530
101556,101536
101533,101526
101567,101557
101744,101774
101878,101875
101853,101876
101887,101858
101859,101851
101880,101863
101889,101871
101852,101860
101868,101893
101873,101861
101915,101951
101956,101962
101907,101930
101933,101953
101957,101896
101935,101929
101958,101937
101963,101906
101964,101939
101912,101949
101925,101938
101967,101920
101968,101961
101989,102025
101979,102036
102030,102002
102031,102006
102007,102001
102029,101974
101992,101991
102037,101981
102038,101996
101986,102023
102004,102010
102019,102035
102043,101984
102050,102071
102074,102052
102103,102104
102093,102133
102138,102090
102139,102088
102140,102110
102203,102172
102193,102161
102194,102169
102197,102162
102198,102149
102319,102316
102309,102313
102320,102310
102306,102296
102324,102299
102322,102303
102956,102921
102947,102919
102924,102957
102923,102931
102966,102927
102942,102916
102937,102920
102958,102951
102967,102952
103027,103003
103007,102975
103068,103059
103082,103083
103084,103062
103073,103072
103063,103086
103088,103039
103098,103034
103148,103103
103137,103142
103169,103129
103168,103109
103151,103150
103152,103138
103162,103153
103141,103112
103144,103124
103173,103163
103154,103101
103174,103102
103214,103182
103224,103201
103237,103208
103195,103227
103229,103183
103242,103191
103189,103179
103241,103232
103240,103231
103221,103175
104110,104115
104090,104111
104093,104112
104146,104134
104148,104119
104153,104138
104141,104125
104129,104156
104154,104135
104168,104142
104158,104136
104144,104157
104202,104173
104184,104194
104211,104191
104222,104176
104217,104201
104258,104224
104237,104248
104245,104249
104267,104244
104279,104255
104274,104257
104526,104508
104541,104510
104544,104530
104523,104499
104638,104605
104650,104626
104649,104631
104632,104623
104651,104612
104654,104639
104765,104760
104737,104751
104739,104738
104748,104770
104761,104724
104772,104759
104771,104758
104895,104866
104898,104852
104851,104869
104936,104962
104952,104930
104954,104907
104924,104937
104964,104923
104942,104932
104946,104916
104958,104948
104917,104959
104943,104927
104944,104900
104949,104967
104938,104904
105004,104989
104990,105034
104997,104970
105007,104991
104971,104981
105008,105020
104978,104982
105021,104994
105036,105002
105001,105024
104984,105023
105009,104996
105010,104973
105028,105017
104999,104987
105040,104976
105039,104974
105012,104979
105041,104988
105032,104980
105042,104969
105447,105394
105446,105445
105448,105385
105449,105435
105451,105421
105628,105640
105649,105651
105648,105641
105744,105737
106144,106122
106153,106118
106161,106108
106128,106123
106834,106815
106833,106809
106952,106943
106937,106915
107024,107020
107054,107043
107051,107035
107032,107058
107158,107118
107157,107125
107166,107155
107141,107145
107258,107237
107271,107233
107257,107235
107325,107327
107326,107308
107335,107288
107300,107317
107321,107311
107340,107322
107394,107348
107467,107499
107515,107505
107517,107506
107519,107487
107518,107464
107567,107551
107553,107546
107557,107536
107525,107559
107526,107529
107562,107538
107564,107555
107540,107532
107566,107569
107643,107615
107622,107630
107653,107651
107665,107633
107697,107674
107675,107681
107676,107668
107748,107720
107747,107717
107794,107782
107780,107784
108001,107966
107983,107974
108011,107999
107984,107994
108003,107995
107992,107980
108009,107997
108053,108049
108047,108012
108028,108058
108051,108022
108050,108016
108041,108046
108059,108030
108029,108014
108052,108023
108048,108018
108055,108015
108039,108025
108242,108243
108273,108254
108399,108369
108380,108395
108411,108406
108421,108390
108417,108401
108644,108631
108663,108637
108673,108646
108645,108629
108664,108667
108671,108653
108803,108777
108791,108773
108816,108769
108812,108811
108818,108781
108802,108831
108820,108778
108805,108797
108806,108798
108837,108807
108783,108785
108784,108787
108826,108774
108799,108766
108808,108789
108838,108794
108827,108795
108869,108841
108842,108846
108871,108886
108878,108887
108863,108849
108862,108850
108898,108890
108899,108880
108881,108864
108882,108859
108901,108904
108845,108866
108867,108854
108884,108895
108906,108894
108983,108994
108957,108979
108965,108988
108989,108959
109048,109049
109047,109034
109410,109454
109434,109455
109415,109456
109451,109426
109496,109470
109505,109471
109474,109508
109517,109486
109484,109497
109676,109669
109645,109634
109632,109673
109648,109689
109729,109705
109702,109717
109699,109708
109761,109739
109778,109748
109779,109764
109852,109869
109858,109843
109848,109851
109896,109873
109900,109914
109888,109879
109880,109881
109892,109874
109883,109903
109893,109904
109884,109898
109890,109913
109972,109946
109947,109948
109935,109926
109917,109936
109943,109919
109929,109930
109951,109921
109976,109922
109916,109938
109939,109944
109932,109977
109979,109928
110285,110256
110274,110252
110357,110338
110358,110329
110362,110349
110596,110637
110603,110598
110602,110610
110622,110604
110599,110605
110623,110642
110630,110592
110621,110594
110632,110643
110625,110645
110827,110792
110770,110831
110771,110776
110786,110807
110822,110836
110774,110811
110791,110812
110841,110840
111866,111843
111810,111883
111867,111868
111812,111870
111824,111821
111858,111822
111873,111815
111835,111834
111872,111848
111871,111849
111851,111816
111878,111877
111864,111828
111830,111853
111829,111842
111956,111945
111941,111962
111978,111967
112089,112072
112098,112108
112092,112079
112103,112093
112074,112069
112075,112110
112238,112217
112248,112219
112253,112225
112233,112230
112420,112422
112447,112417
112441,112442
112419,112386
112450,112387
112445,112413
112433,112392
112842,112813
112819,112784
112832,112797
112798,112815
112820,112805
112835,112811
112837,112792
112841,112793
112866,112844
112874,112857
112861,112872
112863,112862
112955,112935
112891,112921
112944,112943
112945,112926
112946,112895
112911,112912
112947,112883
112948,112931
112949,112930
112951,112896
112952,112933
112887,112886
112953,112914
113077,113061
113066,113062
113037,113052
113374,113391
113363,113375
113342,113349
113355,113332
113376,113356
113393,113346
113358,113371
113378,113368
113377,113339
113352,113366
113367,113341
113386,113379
113370,113395
113385,113394
113387,113361
113494,113453
113476,113477
113489,113470
113478,113450
113491,113502
113481,113443
113485,113504
113505,113506
113467,113458
113474,113496
113487,113507
113558,113526
113566,113529
113565,113515
113540,113531
113536,113519
113549,113517
113569,113541
113542,113522
113555,113532
113580,113520
113575,113533
113583,113534
113582,113527
113563,113535
113576,113521
113577,113525
113608,113614
113615,113588
113621,113609
113590,113584
113601,113632
113592,113616
113624,113623
113602,113617
113634,113625
113635,113597
113636,113585
113638,113604
113619,113629
113718,113699
113729,113716
113691,113703
113731,113710
113730,113696
113732,113693
113711,113722
113744,113717
113727,113692
113746,113697
113747,113720
113738,113714
113748,113706
113723,113740
113741,113702
113724,113695
114061,114049
114094,114098
114099,114109
114083,114091
114100,114066
114106,114086
114236,114245
114243,114248
114291,114296
114275,114276
114285,114261
114393,114383
114384,114418
114385,114386
114396,114406
114423,114410
114377,114389
114425,114388
114414,114430
114380,114399
114431,114381
114846,114823
114818,114807
114888,114879
114894,114889
114891,114853
115189,115171
115148,115153
115164,115184
115172,115185
115159,115174
115190,115154
115152,115144
115151,115170
115156,115188
115328,115350
115309,115329
115334,115330
115321,115315
115596,115597
115587,115579
115570,115556
115591,115545
115557,115546
115572,115550
115601,115582
115551,115603
115573,115552
115602,115562
115605,115604
115594,115574
115607,115576
115568,115586
115577,115608
115567,115578
115625,115620
115652,115653
115622,115645
115646,115634
115616,115647
115654,115615
115648,115617
115636,115618
115721,115700
115714,115702
115733,115709
115710,115706
115791,115748
115759,115777
115779,115761
115750,115782
115764,115793
115771,115772
115801,115788
115775,115802
115855,115849
115841,115823
115840,115847
115833,115811
115906,115900
115883,115863
115891,115869
115890,115895
115903,115897
115932,115941
115930,115938
115924,115915
115928,115925
115942,115929
115931,115922
115944,115920
116031,116045
116021,116019
116082,116066
116025,116024
116083,116053
116086,116088
116089,116070
116041,116056
116029,116071
116030,116091
116092,116074
116106,116120
116152,116119
116122,116109
116108,116121
116138,116110
116126,116156
116141,116098
116142,116127
116159,116130
116161,116146
116133,116165
116151,116169
116188,116217
116218,116190
116174,116203
116205,116235
116221,116208
116239,116222
116195,116212
116243,116227
116214,116184
116230,116250
116258,116285
116303,116294
116293,116284
116253,116261
116277,116260
116259,116296
116278,116268
116287,116269
116255,116288
116297,116283
116289,116290
116298,116272
116302,116275
116292,116280
116350,116341
116338,116352
116306,116316
116344,116324
116353,116339
116347,116308
116354,116346
116357,116320
116348,116330
116633,116638
116635,116629
116636,116606
116637,116607
116612,116640
116745,116763
116742,116749
116755,116750
116956,116923
116975,116941
116978,116929
116977,116968
116959,116980
116938,116971
116953,116973
117017,117031
117020,116991
117011,117019
117045,117029
117105,117079
117081,117091
117063,117080
117094,117084
117112,117055
117072,117098
117073,117071
117114,117074
117089,117117
117104,117078
117225,117226
117261,117274
117263,117227
117262,117222
117268,117248
117269,117234
117251,117266
117411,117377
117405,117370
117395,117389
117409,117373
117392,117364
117432,117420
117429,117451
117650,117659
117653,117666
117631,117643
117668,117629
117646,117670
117782,117788
117802,117738
117796,117780
117775,117764
117840,117846
117843,117863
117832,117818
117865,117850
117844,117812
117868,117877
117838,117870
117909,117930
117900,117932
117934,117882
117883,117935
117913,117920
117921,117891
117922,117892
117936,117893
117894,117884
117940,117895
117939,117903
117938,117904
117942,117887
117915,117905
117941,117925
117943,117889
117916,117898
117907,117928
118022,118036
118012,118039
118051,118050
118040,118013
118014,118054
118074,118042
118030,118031
118017,118058
118045,118060
118171,118160
118138,118147
118139,118118
118141,118140
118130,118163
118133,118156
118134,118144
118168,118124
118151,118125
118137,118146
118190,118227
118191,118205
118207,118173
118192,118206
118176,118208
118219,118218
118236,118181
118182,118212
118239,118221
118240,118202
118213,118186
118226,118242
118334,118298
118349,118341
118340,118335
118300,118317
118313,118306
118323,118314
118336,118315
118302,118308
118343,118333
118325,118303
118347,118304
118348,118316
118321,118311
118412,118443
118445,118444
118447,118413
118453,118416
118428,118418
118421,118419
118454,118439
118460,118429
118456,118457
118442,118458
118436,118423
118544,118520
118511,118513
118525,118538
118501,118512
118551,118542
118760,118702
118737,118727
118748,118684
118761,118687
118738,118729
118745,118708
118752,118712
118735,118713
118763,118694
118756,118765
118696,118709
118747,118714
118759,118767
118768,118723
118758,118686
118837,118797
118785,118825
118814,118804
118771,118813
118830,118792
118831,118772
118774,118816
118835,118834
118779,118796
118780,118819
119095,119120
119121,119129
119109,119100
119185,119145
119187,119165
119183,119188
119150,119176
119167,119177
119175,119168
119184,119182
119192,119160
119345,119352
119361,119328
119357,119325
119338,119329
119367,119363
119336,119364
119360,119327
119344,119356
119404,119399
119416,119378
119405,119386
119391,119375
119380,119388
119411,119408
119402,119394
119395,119412
119413,119376
119382,119417
119407,119418
119422,119381
119409,119419
119415,119377
119398,119410
119459,119443
119470,119460
119450,119476
119451,119435
119452,119472
119428,119436
119473,119468
119474,119457
119479,119453
119650,119646
119670,119644
119672,119630
119679,119645
119668,119621
119648,119649
119830,119810
119817,119815
119838,119806
119828,119794
119833,119829
119824,119812
119846,119825
119845,119800
119834,119842
119819,119791
119852,119803
119886,119876
119865,119873
119862,119897
119883,119896
119856,119909
120050,120018
120020,119995
120033,119973
120019,120034
120044,119981
120049,120011
120076,120094
120057,120106
120066,120080
120108,120060
120110,120092
120111,120054
120061,120077
120112,120069
120725,120692
120703,120709
120717,120686
120712,120679
120711,120690
120683,120697
120726,120718
120723,120719
120706,120689
120721,120710
120722,120715
120716,120684
120688,120693
120728,120724
120701,120678
120758,120754
120772,120745
120759,120738
120760,120734
120762,120761
120841,120794
120812,120818
120829,120788
120800,120790
120815,120806
120807,120826
120842,120786
120838,120831
120837,120827
120824,120799
120810,120845
120995,120976
121003,120962
121005,120980
121001,120955
120983,120965
121045,121028
121038,121036
121058,121057
121049,121015
121053,121042
121066,121039
121054,121063
121068,121040
121043,121012
121064,121025
121200,121141
121142,121172
121161,121171
121153,121164
121154,121174
121192,121182
121194,121147
121398,121415
121374,121399
121411,121408
121418,121379
121420,121401
121419,121365
121597,121596
121587,121589
121591,121558
121584,121579
121570,121575
121571,121552
121572,121593
121574,121580
121602,121582
121601,121583
121600,121549
121603,121553
121691,121697
121850,121887
121849,121865
121851,121875
121867,121888
121895,121838
121840,121882
121898,121843
121872,121902
121886,121903
121943,121906
121939,121930
121915,121909
121912,121924
122191,122212
122193,122183
122194,122216
122195,122202
122217,122187
122208,122227
122214,122226
122234,122218
122233,122219
122228,122210
122189,122188
122223,122211
122236,122205
122388,122422
122366,122354
122394,122358
122448,122462
122433,122455
122464,122436
122802,122813
122850,122829
122851,122838
122819,122840
122858,122862
122897,122865
122957,122982
122967,122977
122987,122986
123101,123089
123125,123109
123137,123121
123122,123138
123559,123574
123578,123582
123584,123557
123585,123558
123547,123589
123587,123588
123568,123573
123633,123634
123599,123635
123636,123628
123613,123595
123894,123889
123899,123858
123890,123900
123891,123862
123902,123875
123903,123896
123867,123866
124164,124186
124181,124143
124173,124176
124161,124151
124200,124140
124189,124149
124201,124169
124193,124168
124243,124241
124247,124210
124251,124207
124252,124253
124326,124314
124306,124323
124313,124305
124331,124307
124330,124324
124309,124302
124371,124339
124360,124368
124380,124337
124377,124369
124343,124382
124396,124434
124457,124451
124472,124460
124435,124473
124441,124437
124588,124581
124565,124590
124566,124589
124559,124570
124560,124548
124582,124591
124567,124538
124545,124561
124554,124572
124594,124550
124542,124555
124585,124547
124563,124537
124556,124587
124569,124553
124634,124664
124684,124665
124651,124646
124652,124675
124678,124660
124681,124654
124656,124648
124658,124657
124701,124715
124721,124719
124718,124722
124686,124694
124699,124712
124688,124720
124700,124689
124724,124690
124725,124691
124726,124708
124711,124698
124831,124813
124840,124818
124830,124838
124867,124899
124897,124900
124855,124871
124890,124862
124886,124910
124887,124874
125131,125098
125118,125105
125138,125107
125129,125136
125125,125106
125113,125112
125126,125091
125134,125124
125162,125175
125148,125158
125179,125154
125185,125176
125173,125182
125159,125169
125174,125155
125178,125149
125183,125172
125397,125376
125389,125404
125398,125414
125371,125368
125417,125377
125372,125391
125380,125420
125386,125374
125400,125406
125421,125407
125409,125408
125402,125385
125501,125425
125463,125452
125453,125485
125454,125472
125455,125427
125433,125432
125489,125490
125442,125476
125491,125443
125492,125434
125495,125459
125445,125496
125461,125497
125448,125437
125499,125438
125462,125469
125500,125439
125872,125900
125977,125993
125994,126000
126005,125989
125970,126009
125985,125979
125962,125995
125988,125966
126087,126066
126079,126076
126069,126084
126155,126116
126146,126106
126139,126107
126147,126108
126156,126121
126150,126141
126114,126123
126120,126137
126145,126125
126132,126126
126183,126195
126198,126178
126188,126180
126233,126211
126221,126247
126254,126235
126241,126228
126229,126230
126214,126231
126478,126479
126476,126439
126481,126440
126480,126446
126482,126462
126484,126452
126485,126463
126586,126597
126598,126572
126604,126573
126564,126600
126566,126590
126611,126578
126595,126565
126612,126580
126596,126591
126571,126585
126677,126639
126669,126631
126662,126640
126654,126653
126718,126699
126719,126685
126689,126693
126720,126679
126715,126716
127019,127005
127315,127324
127317,127272
127430,127408
127434,127377
127435,127382
127439,127396
127433,127432
127423,127391
127531,127536
127537,127500
127501,127502
127504,127513
127554,127505
127534,127515
127547,127539
127550,127507
127549,127543
127526,127527
127528,127514
127556,127529
127552,127522
127544,127523
127703,127704
127730,127735
127751,127741
127734,127740
127716,127731
127715,127737
127738,127709
127745,127711
127720,127733
127952,127918
127934,127912
127955,127913
127914,127922
127924,127916
127925,127930
127927,127950
128010,127965
128011,127966
128004,128006
128001,127962
128012,127998
128002,127968
128013,127990
128009,128008
127996,127971
128086,128066
128130,128067
128088,128102
128098,128115
128118,128116
128105,128060
128061,128072
128081,128106
128121,128082
128092,128100
128124,128107
128095,128110
128094,128126
128084,128078
128096,128079
128127,128128
128129,128112
128253,128241
128222,128197
128223,128188
128224,128208
128232,128205
128246,128217
128191,128206
128193,128212
128247,128226
128248,128200
128238,128218
128230,128194
128252,128216
128231,128215
128398,128372
128373,128355
128379,128383
128358,128401
128375,128366
128395,128396
128390,128391
128512,128490
128513,128473
128502,128489
128508,128493
128505,128478
128509,128482
128516,128453
128506,128497
128581,128573
128582,128575
128600,128601
128580,128572
128608,128591
128692,128694
128693,128668
128681,128663
128685,128679
128682,128664
128683,128670
128677,128667
128701,128662
128797,128781
128786,128763
128848,128832
128829,128843
128837,128849
128877,128876
128878,128894
128867,128897
128860,128912
128914,128861
128918,128863
128885,128872
128886,128921
128887,128873
128924,128905
129226,129227
129218,129177
129221,129201
129217,129194
129289,129267
129290,129291
129282,129293
129272,129259
129294,129254
129280,129252
129357,129301
129308,129299
129338,129296
129333,129311
129325,129344
129354,129310
129314,129297
129328,129317
129412,129362
129380,129372
129386,129375
129376,129396
129408,129397
129407,129400
129377,129393
129383,129387
129378,129364
129415,129388
129465,129458
129428,129427
129461,129448
129460,129452
129418,129467
129468,129440
129431,129441
129489,129490
129477,129470
129498,129483
129497,129475
129494,129495
129521,129502
129522,129486
129480,129515
129504,129523
129508,129525
129516,129518
129482,129485
129549,129531
129532,129540
129559,129539
129561,129535
129643,129659
129644,129662
129648,129618
129638,129628
129634,129639
129665,129622
129702,129708
129706,129669
129720,129684
129691,129697
129671,129685
129673,129679
129724,129680
129713,129693
129727,129677
129793,129739
129758,129780
129766,129781
129783,129734
129729,129745
129747,129771
129784,129785
129746,129735
129786,129736
129755,129772
129756,129750
129774,129773
129764,129737
129790,129776
129752,129738
129792,129777
129890,129856
129868,129909
129911,129876
129914,129897
129912,129913
129900,129898
129887,129879
129889,129872
129919,129873
129920,129893
130079,130019
130057,130021
130058,130017
130030,130069
130064,130024
130074,130055
130099,130089
130110,130124
130127,130094
130128,130082
130112,130130
130111,130106
130136,130125
130131,130142
130132,130118
130114,130119
130097,130144
130138,130084
130241,130212
130256,130213
130242,130243
130246,130209
130195,130236
130247,130217
130196,130223
130250,130230
130251,130207
130231,130219
130239,130253
130225,130237
130221,130201
130203,130240
130289,130307
130272,130275
130310,130271
130291,130276
130285,130311
130258,130281
130313,130257
130314,130267
130294,130318
130288,130283
130260,130284
130263,130262
130264,130305
130297,130320
130625,130610
130642,130644
130602,130636
130620,130633
130634,130648
130629,130651
130650,130638
130623,130617
130632,130624
130652,130619
130653,130641
130659,130700
130696,130702
131235,131228
131242,131253
131216,131236
131255,131231
131217,131223
131256,131224
131258,131243
131982,131962
131964,131967
131983,131965
131975,131966
131969,131951
132010,132001
132021,131990
132030,132023
131997,131996
132002,131992
132028,131994
131989,132020
132053,132034
132075,132067
132071,132040
132045,132061
132051,132062
132073,132038
132033,132064
132248,132262
132223,132256
132233,132267
132240,132229
132268,132251
132243,132224
132259,132245
132247,132230
132271,132239
132273,132254
132750,132740
132728,132747
132765,132744
132741,132726
132757,132756
132888,132895
132902,132880
132911,132924
132899,132903
132882,132909
132904,132889
132905,132890
132925,132912
132918,132900
133169,133190
133186,133158
133181,133189
133154,133147
133239,133203
133225,133197
133226,133238
133241,133224
133317,133304
133306,133331
133323,133310
133420,133422
133410,133390
133421,133386
133404,133387
133414,133400
133419,133418
133437,133443
133453,133445
133472,133473
133447,133475
133489,133481
133501,133497
133506,133519
133511,133510
133532,133525
133550,133540
133562,133563
133564,133546
133555,133554
133648,133668
133674,133672
133628,133637
133675,133659
133635,133636
133640,133644
133650,133660
133645,133661
133663,133678
133651,133646
133665,133666
133680,133656
133681,133699
133745,133726
133715,133704
133747,133703
133716,133748
133749,133717
133690,133718
133750,133751
133707,133691
133733,133752
133694,133737
133711,133719
133754,133739
133892,133891
133928,133918
133893,133917
133929,133919
133902,133897
133932,133898
133933,133904
133921,133920
133912,133905
133916,133923
134153,134142
134143,134147
134158,134165
134169,134188
134181,134167
134197,134205
134232,134219
134237,134206
134220,134245
134228,134221
134274,134261
134262,134247
134279,134287
134270,134263
134380,134382
134369,134350
134381,134344
134374,134359
134367,134372
134379,134364
134413,134393
134423,134425
134418,134404
134412,134416
134456,134434
134473,134474
134478,134447
134463,134444
134455,134459
134482,134467
134460,134451
134470,134446
134469,134452
134525,134486
134526,134527
134531,134493
134498,134518
134504,134496
134515,134534
134500,134505
134512,134501
134521,134523
134522,134502
134550,134570
134562,134543
134568,134578
134560,134563
134545,134571
134564,134572
134591,134611
134602,134584
134609,134620
134600,134603
134586,134606
134604,134613
134621,134593
134607,134588
134817,134806
134818,134807
134819,134788
134779,134800
134822,134794
134844,134829
134838,134837
134842,134823
134840,134846
134860,134845
134847,134853
134861,134843
134827,134854
134828,134826
135040,135025
135028,135044
135015,135026
135031,135037
135030,135008
135039,135003
135012,135002
135038,135034
135041,135035
135019,135018
135087,135066
135071,135073
135088,135061
135083,135089
135062,135055
135136,135102
135125,135137
135103,135100
135126,135129
135127,135095
135106,135110
135116,135096
135134,135097
135138,135118
135131,135113
135163,135191
135187,135170
135174,135171
135175,135188
135151,135147
135177,135183
135185,135144
135189,135167
135160,135173
135162,135161
135213,135232
135224,135239
135221,135226
135237,135235
135240,135216
135209,135222
135231,135211
135261,135285
135272,135244
135273,135249
135270,135280
135274,135276
135282,135242
135263,135281
135283,135278
135287,135265
135257,135256
135279,135259
135349,135342
135360,135363
135369,135340
135397,135400
135401,135405
135394,135422
135432,135438
135452,135465
135442,135445
135426,135449
135456,135468
135716,135729
135701,135704
135702,135705
135707,135733
135708,135712
135738,135739
135723,135727
135762,135784
135764,135785
135773,135788
135790,135776
135791,135767
135743,135754
135779,135759
135794,135778
135780,135755
135795,135781
135797,135761
135770,135756
136134,136142
136135,136109
136115,136120
136121,136102
136105,136098
136186,136144
136177,136187
136174,136150
136185,136160
136166,136147
136156,136176
136182,136163
136213,136220
136223,136202
136224,136193
136214,136194
136232,136208
136229,136211
136261,136285
136272,136250
136273,136279
136274,136240
136270,136276
136255,136271
136260,136259
136328,136290
136309,136311
136300,136292
136343,136372
136360,136366
136341,136342
136378,136387
136388,136417
136419,136406
136384,136421
136407,136390
136395,136385
136408,136391
136435,136444
136525,136529
136546,136514
136519,136547
136537,136524
136571,136584
136589,136558
136590,136563
136560,136561
136591,136592
136565,136569
136595,136556
136594,136555
136580,136566
136581,136567
136828,136807
136815,136817
136822,136844
136819,136823
136825,136811
136846,136834
136831,136826
136837,136848
136849,136850
136894,136881
136935,136925
136939,136961
136938,136951
137073,137051
137075,137079
137072,137031
137127,137142
137151,137166
137144,137152
137128,137154
137135,137158
137140,137130
137209,137177
137210,137189
137197,137182
137211,137205
137185,137201
137442,137448
137451,137435
137466,137467
137436,137427
137468,137460
137486,137511
137471,137514
137489,137490
137531,137515
137476,137491
137477,137516
137504,137492
137503,137534
137535,137505
137480,137518
137537,137538
137539,137481
137520,137540
137542,137522
137483,137482
137541,137508
137496,137521
137497,137544
137545,137526
137574,137596
137565,137600
137559,137567
137601,137550
137569,137560
137591,137571
137605,137570
137592,137551
137593,137562
137581,137563
137580,137608
137609,137573
137607,137594
137722,137717
137747,137733
137734,137729
137744,137730
137735,137741
137727,137742
137832,137846
137850,137860
137851,137813
137826,137840
137845,137844
137836,137853
137817,137810
138061,138050
138037,138041
138097,138093
138090,138068
138086,138106
138087,138091
138101,138069
138213,138189
138559,138582
138574,138593
138609,138648
138640,138641
138612,138607
139075,139091
139044,139084
139060,139045
139081,139092
139046,139067
139094,139047
139095,139070
139079,139065
139582,139599
139635,139652
139691,139708
139693,139672
139682,139681
139726,139734
139737,139752
139753,139728
139755,139720
140232,140193
140215,140194
140223,140221
140224,140205
140231,140226
140255,140266
140273,140272
140274,140256
